     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    326518,      4167,         0,    1.60,sparse_blossom_correlated,4f5cd5a2a0a56ed5f30253a2ca70612ad93a0e8e0f17c686986ad1508d1b5b43,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":3,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":65,""r"":10}",
   1007205,      1150,         0,    23.6,sparse_blossom_correlated,57a16ffa4fee24b09cb79b0043980948a51132d82c5d8ff7027c6e53a7681245,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":5,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":169,""r"":14}",
  10646185,      1059,         0,   755.3,sparse_blossom_correlated,f621910d8818c9c589a62d675cf5c3622c9f090265369684cb15e8a391576b82,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":7,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":321,""r"":18}",
 132273694,      1001,         0, 26075.7,sparse_blossom_correlated,e1761287a81e36f0a199edb869d82564a414aa7a61ff782c91f2c93132f6193c,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":9,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":521,""r"":22}",
1000000000,       611,         0,390933.3,sparse_blossom_correlated,b7391e1b2ba2b55d062c136a1aca1ea583138e52e0bda67d3c5c777754d43376,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":11,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":769,""r"":26}",
1000000000,        48,         0,720503.6,sparse_blossom_correlated,51df87dadd438d0fece553bfd2a46ff01c3f2398c7e3cb63969329849dd92c28,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":13,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":1065,""r"":30}",
1000000000,         2,         0,1154707.4,sparse_blossom_correlated,e1864945e10261e7d45dbba8c36267df6a0d2106fbf48291ed9f1ccbabf54623,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":15,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":1409,""r"":34}",
1000000000,         0,         0,1899374.5,sparse_blossom_correlated,952b248a764b6ca9789c8cf09b2a014950add360461afa4beedad11db2a937ac,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":17,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":1801,""r"":38}",
1000000000,         0,         0,2673768.6,sparse_blossom_correlated,c702e030b01fba52010f8021de5d5ef87f277ef9bd61a7cf74b34f97b549535e,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":19,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":2241,""r"":42}",
1000000000,         0,         0,4148762.5,sparse_blossom_correlated,fbf59d179ef401988dba22333f15848a3c7117f33f2c049609505b18bb652275,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":21,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":2729,""r"":46}",
1000000000,         0,         0,5605447.7,sparse_blossom_correlated,e0bcc863f8c9b6bf846ad685bbe5458d586d7661589cd697261c683e1e7fd97c,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":23,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":3265,""r"":50}",
1000000000,         0,         0,9097185.6,sparse_blossom_correlated,202d5d1f55395f58fddeba44e07b239b321e2d0a9708a0db066c5ab58d28ea12,"{""b"":""X"",""c"":""surface-code-cnot"",""d2"":25,""g"":""css"",""noise"":""uniform"",""p"":0.001,""q"":3849,""r"":54}",
